ensembl_gene_id	chromosome_name	mgi_symbol	description	logFC	logCPM	LR	PValue	FDR
ENSMUSG00000020061	10	Mybpc1	myosin binding protein C, slow-type [Source:MGI Symbol;Acc:MGI:1336213]	2.27405726532679	5.76905967134149	51.6720074638864	6.5591280544027e-13	7.00725168865388e-11
ENSMUSG00000030342	6	Cd9	CD9 antigen [Source:MGI Symbol;Acc:MGI:88348]	-1.42549620134755	10.1408251469096	51.0272640205863	9.10919031798589e-13	9.65781200759186e-11
ENSMUSG00000002808	13	Epdr1	ependymin related protein 1 (zebrafish) [Source:MGI Symbol;Acc:MGI:2145369]	-0.98845080706168	6.54277509136103	50.7084156562347	1.07159094606088e-12	1.12758761579864e-10
ENSMUSG00000051747	2	Ttn	titin [Source:MGI Symbol;Acc:MGI:98864]	2.46172865220675	6.51953256169728	50.6448735238436	1.10685184495811e-12	1.15599937090961e-10
ENSMUSG00000030353	6	Tead4	TEA domain family member 4 [Source:MGI Symbol;Acc:MGI:106907]	-1.89396601028169	3.69939183804625	50.5135292365092	1.18346131514025e-12	1.22685489669539e-10
ENSMUSG00000032470	9	Mras	muscle and microspikes RAS [Source:MGI Symbol;Acc:MGI:1100856]	-1.03629085617978	7.19064866069471	50.3502242215209	1.28615404537017e-12	1.32350925477614e-10
ENSMUSG00000031312	X	Itgb1bp2	integrin beta 1 binding protein 2 [Source:MGI Symbol;Acc:MGI:1353420]	2.48110112314147	5.02534889254383	50.2606560494408	1.34621698007447e-12	1.37520486395198e-10
ENSMUSG00000066441	12	Rdh11	retinol dehydrogenase 11 [Source:MGI Symbol;Acc:MGI:102581]	-0.905947203963821	5.78030474986212	50.1765646400743	1.40515967287116e-12	1.42501518998782e-10
ENSMUSG00000022122	14	Ednrb	endothelin receptor type B [Source:MGI Symbol;Acc:MGI:102720]	1.25009569256783	10.1379168160402	50.1456827110047	1.42744842430749e-12	1.43720436677578e-10
ENSMUSG00000028121	3	Bcar3	breast cancer anti-estrogen resistance 3 [Source:MGI Symbol;Acc:MGI:1352501]	-1.53628685401035	4.91863868947384	50.0997604770739	1.46124829036428e-12	1.46072641597487e-10
ENSMUSG00000023963	17	Cyp39a1	cytochrome P450, family 39, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1927096]	-1.05226960762436	7.05168724739911	50.0485978378777	1.49984929142082e-12	1.4886802009528e-10
ENSMUSG00000032355	9	Mlip	muscular LMNA-interacting protein [Source:MGI Symbol;Acc:MGI:1916892]	-1.05682793298622	8.02396957253112	49.9524254820756	1.57519239535913e-12	1.55245194176416e-10
ENSMUSG00000036093	2	Arl5a	ADP-ribosylation factor-like 5A [Source:MGI Symbol;Acc:MGI:1922673]	-1.12585748948116	7.21174847509158	49.8236653919808	1.68202892365993e-12	1.64615348158187e-10
ENSMUSG00000026208	1	Des	desmin [Source:MGI Symbol;Acc:MGI:94885]	2.02580367402359	6.88573214308258	49.6289471314805	1.8575268770313e-12	1.80528393361479e-10
ENSMUSG00000021252	12	0610007P14Rik	RIKEN cDNA 0610007P14 gene [Source:MGI Symbol;Acc:MGI:1915571]	-0.916700584436476	6.18392626978389	49.453296115562	2.03150927528264e-12	1.96075671086762e-10
ENSMUSG00000042842	13	Serpinb6b	serine (or cysteine) peptidase inhibitor, clade B, member 6b [Source:MGI Symbol;Acc:MGI:894688]	-2.34865675342072	4.02931158907567	49.3803986122803	2.10841845565585e-12	2.02104906074682e-10
ENSMUSG00000027861	3	Casq2	calsequestrin 2 [Source:MGI Symbol;Acc:MGI:1309469]	1.66911088570413	5.80737135240753	49.2663827723186	2.23459303223799e-12	2.12742377456943e-10
ENSMUSG00000054793	7	Cadm4	cell adhesion molecule 4 [Source:MGI Symbol;Acc:MGI:2449088]	-0.850181023813827	9.93784407133655	49.0993424511267	2.4332176490328e-12	2.30087033771717e-10
ENSMUSG00000036912	9	Piwil4	piwi-like RNA-mediated gene silencing 4 [Source:MGI Symbol;Acc:MGI:3041167]	2.36615627276099	3.15372602423421	49.0795232584076	2.4579274340281e-12	2.30863721068612e-10
ENSMUSG00000026675	1	Hsd17b7	hydroxysteroid (17-beta) dehydrogenase 7 [Source:MGI Symbol;Acc:MGI:1330808]	-1.42888248132452	5.92036898937156	48.9636392523692	2.60751727338178e-12	2.4328136160652e-10
ENSMUSG00000020216	10	Jsrp1	junctional sarcoplasmic reticulum protein 1 [Source:MGI Symbol;Acc:MGI:1916700]	2.00864148780923	3.54964964223202	48.7275640977613	2.94103791133186e-12	2.7258162628536e-10
ENSMUSG00000024065	17	Ehd3	EH-domain containing 3 [Source:MGI Symbol;Acc:MGI:1928900]	1.27937758714392	4.7276248955887	48.6445203932943	3.06824382930211e-12	2.82500476257125e-10
ENSMUSG00000001864	2	Aif1l	allograft inflammatory factor 1-like [Source:MGI Symbol;Acc:MGI:1919598]	-1.04287564584335	7.33231931319902	48.3507019882101	3.56416597135793e-12	3.26016357968329e-10
ENSMUSG00000032377	9	Plscr4	phospholipid scramblase 4 [Source:MGI Symbol;Acc:MGI:2143267]	-0.9893422565169	5.44871761535881	47.9598358110214	4.35040206754004e-12	3.9534985022872e-10
ENSMUSG00000075289	19	Carns1	carnosine synthase 1 [Source:MGI Symbol;Acc:MGI:2147595]	-0.97876848005641	5.82829866711719	47.9271112340945	4.42362235246898e-12	3.99410289179377e-10
ENSMUSG00000009214	2	Tmem8c	transmembrane protein 8C [Source:MGI Symbol;Acc:MGI:1913389]	2.99938767790033	1.84576132982704	47.7022398035763	4.96124490648727e-12	4.45080913245445e-10
ENSMUSG00000036198	X	Arhgap36	Rho GTPase activating protein 36 [Source:MGI Symbol;Acc:MGI:1922654]	2.10117545011659	3.85667692570795	47.0079356771614	7.06998608518656e-12	6.302194602687e-10
ENSMUSG00000023064	14	Sncg	synuclein, gamma [Source:MGI Symbol;Acc:MGI:1298397]	-1.18696143170203	7.38877914805196	46.9025057381455	7.4607261528401e-12	6.60840901955678e-10
ENSMUSG00000056752	11	Dnah9	dynein, axonemal, heavy chain 9 [Source:MGI Symbol;Acc:MGI:1289279]	-3.98995954688207	1.96749266941964	46.6375859391667	8.54063135342106e-12	7.51736703088854e-10
ENSMUSG00000034165	17	Ccnd3	cyclin D3 [Source:MGI Symbol;Acc:MGI:88315]	0.979296705874659	7.72218355302096	46.6082036066211	8.66965456010494e-12	7.54765149435504e-10
ENSMUSG00000007877	11	Tcap	titin-cap [Source:MGI Symbol;Acc:MGI:1330233]	2.23510967743912	4.22679294209842	46.6052119838015	8.68290025431341e-12	7.54765149435504e-10
ENSMUSG00000045915	11	Ccdc42	coiled-coil domain containing 42 [Source:MGI Symbol;Acc:MGI:3045254]	-2.75889808116743	3.16151058231686	46.584169376722	8.77664241573012e-12	7.58204386470019e-10
ENSMUSG00000020601	12	Trib2	tribbles pseudokinase 2 [Source:MGI Symbol;Acc:MGI:2145021]	-0.833409405995073	7.67765167329178	46.3989192084847	9.64687081413493e-12	8.2826967511545e-10
ENSMUSG00000026737	2	Pip4k2a	phosphatidylinositol-5-phosphate 4-kinase, type II, alpha [Source:MGI Symbol;Acc:MGI:1298206]	-1.1090737234714	5.7043901473651	46.339682687133	9.94296859567698e-12	8.44967298776241e-10
ENSMUSG00000026888	2	Grb14	growth factor receptor bound protein 14 [Source:MGI Symbol;Acc:MGI:1355324]	-1.08664112160277	5.78462939900427	46.3359160506634	9.96210105738334e-12	8.44967298776241e-10
ENSMUSG00000040140	17	Tdrd6	tudor domain containing 6 [Source:MGI Symbol;Acc:MGI:2679727]	-1.60852745992606	3.49628584114916	46.3220527877913	1.00328367971065e-11	8.45840668527141e-10
ENSMUSG00000049630	2	C1ql3	C1q-like 3 [Source:MGI Symbol;Acc:MGI:2387350]	-1.43557990946683	4.45118017659827	46.0556119279218	1.14943419557889e-11	9.63253387253091e-10
ENSMUSG00000056222	13	Spock1	sparc/osteonectin, cwcv and kazal-like domains proteoglycan 1 [Source:MGI Symbol;Acc:MGI:105371]	1.55868535454111	4.12397844134602	46.0294826466839	1.16486714650185e-11	9.70375935434134e-10
ENSMUSG00000026950	2	Neb	nebulin [Source:MGI Symbol;Acc:MGI:97292]	1.98964925631708	5.67972801240221	46.0163160734097	1.17272223426286e-11	9.71138915296371e-10
ENSMUSG00000021798	14	Ldb3	LIM domain binding 3 [Source:MGI Symbol;Acc:MGI:1344412]	2.46112444202671	5.43646278921788	45.9440388281461	1.21679622319083e-11	1.00170959667975e-09
ENSMUSG00000042045	9	Sln	sarcolipin [Source:MGI Symbol;Acc:MGI:1913652]	2.79189326736999	5.31291844089988	45.1228084239086	1.85057458942478e-11	1.51454920345028e-09
ENSMUSG00000058454	7	Dhcr7	7-dehydrocholesterol reductase [Source:MGI Symbol;Acc:MGI:1298378]	-0.858412355762308	6.48615666031962	45.0578686306868	1.9129705631905e-11	1.55651296696808e-09
ENSMUSG00000055022	15	Cntn1	contactin 1 [Source:MGI Symbol;Acc:MGI:105980]	-1.41659375210791	4.71173574527339	44.8406443712962	2.13739666267091e-11	1.72906741584274e-09
ENSMUSG00000011179	12	Odc1	ornithine decarboxylase, structural 1 [Source:MGI Symbol;Acc:MGI:97402]	-0.831160230078484	7.60857138258409	44.6934016081444	2.30432574017236e-11	1.84288797224871e-09
ENSMUSG00000042129	6	Rassf4	Ras association (RalGDS/AF-6) domain family member 4 [Source:MGI Symbol;Acc:MGI:2386853]	-1.16724778945847	4.82900262939777	44.6933104921354	2.30443297708842e-11	1.84288797224871e-09
ENSMUSG00000017286	11	Glod4	glyoxalase domain containing 4 [Source:MGI Symbol;Acc:MGI:1914451]	-0.900758673611809	7.26141849812253	44.1791171252425	2.99661101624335e-11	2.37239153240048e-09
ENSMUSG00000027007	2	Ssfa2	sperm specific antigen 2 [Source:MGI Symbol;Acc:MGI:1917849]	-0.977153989378248	6.1554602236784	44.1766094501511	3.00045231321819e-11	2.37239153240048e-09
ENSMUSG00000021589	13	Rhobtb3	Rho-related BTB domain containing 3 [Source:MGI Symbol;Acc:MGI:1920546]	-0.897144172835398	7.95038661565187	44.0474864968086	3.20505171280899e-11	2.51702346920241e-09
ENSMUSG00000022456	15	Sept3	septin 3 [Source:MGI Symbol;Acc:MGI:1345148]	-1.47701339451364	5.525468691734	44.038777326936	3.21934405850112e-11	2.51702346920241e-09
ENSMUSG00000051596	5	Otop1	otopetrin 1 [Source:MGI Symbol;Acc:MGI:2388363]	4.02735906639246	1.36272081770785	43.913382112343	3.43234075648337e-11	2.66864493816582e-09
ENSMUSG00000062014	14	Gmfb	glia maturation factor, beta [Source:MGI Symbol;Acc:MGI:1927133]	-0.84145915388181	8.75681068980816	43.7817371963255	3.67114769369474e-11	2.83854762283193e-09
ENSMUSG00000040648	1	Ppip5k2	diphosphoinositol pentakisphosphate kinase 2 [Source:MGI Symbol;Acc:MGI:2142810]	-1.0579134924433	6.05395450698511	43.7572815939219	3.71730890771702e-11	2.85844715184064e-09
ENSMUSG00000020668	12	Kif3c	kinesin family member 3C [Source:MGI Symbol;Acc:MGI:107979]	-0.942479222451033	5.98175295500984	43.743098329817	3.74434626225669e-11	2.8635041497422e-09
ENSMUSG00000057455	18	Rit2	Ras-like without CAAX 2 [Source:MGI Symbol;Acc:MGI:108054]	1.77585174128639	3.58797477231688	43.2530380567221	4.80990311005509e-11	3.65840184919679e-09
ENSMUSG00000048416	3	Mlf1	myeloid leukemia factor 1 [Source:MGI Symbol;Acc:MGI:1341819]	1.4834951673899	4.61429507974822	43.1357395175916	5.10707784034459e-11	3.86343537165527e-09
ENSMUSG00000034164	11	Emid1	EMI domain containing 1 [Source:MGI Symbol;Acc:MGI:2155091]	-0.951851365860196	9.53503520860376	42.9661232390838	5.5695991544056e-11	4.19067420246808e-09
ENSMUSG00000025780	2	Itih5	inter-alpha (globulin) inhibitor H5 [Source:MGI Symbol;Acc:MGI:1925751]	0.812469120309844	9.93147762163326	42.9518091667738	5.61049944072632e-11	4.19887377930293e-09
ENSMUSG00000024471	18	Myot	myotilin [Source:MGI Symbol;Acc:MGI:1889800]	2.15890184701791	4.27386933902661	42.832661164918	5.96282510973566e-11	4.43881581972078e-09
ENSMUSG00000006390	4	Elovl1	elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 1 [Source:MGI Symbol;Acc:MGI:1858959]	-0.789284778007832	8.56735843860594	42.4685218170842	7.1828977114178e-11	5.30687953420981e-09
ENSMUSG00000020722	11	Cacng1	calcium channel, voltage-dependent, gamma subunit 1 [Source:MGI Symbol;Acc:MGI:1206582]	2.36329621560805	4.07904228289053	42.4625759487215	7.20476678456494e-11	5.30687953420981e-09
ENSMUSG00000025969	1	Nrp2	neuropilin 2 [Source:MGI Symbol;Acc:MGI:1100492]	-0.930102298141258	7.31527656336975	42.2287068865253	8.11993048382558e-11	5.93684406937679e-09
ENSMUSG00000034586	11	Hid1	HID1 domain containing [Source:MGI Symbol;Acc:MGI:2445087]	-0.803750557564069	6.75498008623948	42.2227103461161	8.1448664617388e-11	5.93684406937679e-09
ENSMUSG00000021696	13	Elovl7	ELOVL family member 7, elongation of long chain fatty acids (yeast) [Source:MGI Symbol;Acc:MGI:1921809]	-0.874474152062587	6.91791116637093	41.890392560317	9.65358000086011e-11	7.00009596435426e-09
ENSMUSG00000082305	5	Gm2420	predicted gene 2420 [Source:MGI Symbol;Acc:MGI:3780587]	2.24603805221762	2.33318714973825	41.8704666886309	9.75245897983781e-11	7.03534347540361e-09
ENSMUSG00000038936	1	Sccpdh	saccharopine dehydrogenase (putative) [Source:MGI Symbol;Acc:MGI:1924486]	-0.827461515079397	7.26709352247203	41.8393900380482	9.90869937906034e-11	7.11139732358716e-09
ENSMUSG00000033361	X	Prrg3	proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane) [Source:MGI Symbol;Acc:MGI:2685214]	-1.13276379480799	7.06639692416059	41.3433820671483	1.27703071767698e-10	9.11839025198438e-09
ENSMUSG00000046337	1	Fam178b	family with sequence similarity 178, member B [Source:MGI Symbol;Acc:MGI:3026913]	-2.59116081191769	4.57290717552942	41.3307276775106	1.28532454232126e-10	9.131023842531e-09
ENSMUSG00000024812	19	Tjp2	tight junction protein 2 [Source:MGI Symbol;Acc:MGI:1341872]	-0.85521936864908	6.36564187797285	41.3122914724553	1.29750443116438e-10	9.17099722936639e-09
ENSMUSG00000068263	6	Efcc1	EF hand and coiled-coil domain containing 1 [Source:MGI Symbol;Acc:MGI:3611451]	-1.93116703609012	3.97563466275279	40.9700978389454	1.5457622384135e-10	1.08708253902497e-08
ENSMUSG00000027784	3	Ppm1l	protein phosphatase 1 (formerly 2C)-like [Source:MGI Symbol;Acc:MGI:2139740]	-1.2361774962446	7.62265852928576	40.9568946973118	1.55624026445847e-10	1.08897912505481e-08
ENSMUSG00000016327	X	Atp1b4	ATPase, (Na+)/K+ transporting, beta 4 polypeptide [Source:MGI Symbol;Acc:MGI:1915071]	2.12158739716996	4.84202919297648	40.7581163827176	1.72286380279493e-10	1.19957606567737e-08
ENSMUSG00000003528	16	Slc25a1	solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1 [Source:MGI Symbol;Acc:MGI:1345283]	-1.01716839151045	6.95145228457418	40.7245321471047	1.75272912252945e-10	1.21432891434652e-08
ENSMUSG00000027560	2	Dok5	docking protein 5 [Source:MGI Symbol;Acc:MGI:1924079]	1.87400046436214	2.711963151436	40.6376409625248	1.83242570597748e-10	1.26329052981058e-08
ENSMUSG00000035186	17	Ubd	ubiquitin D [Source:MGI Symbol;Acc:MGI:1344410]	6.53941434541696	0.603251208556439	40.5160167139597	1.95010907512693e-10	1.33783218168634e-08
ENSMUSG00000074802	10	Gas2l3	growth arrest-specific 2 like 3 [Source:MGI Symbol;Acc:MGI:1918780]	-0.894219924875164	8.62078738420817	40.4801324350665	1.98625489393711e-10	1.35598230442194e-08
ENSMUSG00000038112	9	AW551984	expressed sequence AW551984 [Source:MGI Symbol;Acc:MGI:2143322]	1.02241910479569	5.14317661663321	40.392350703386	2.07752891304415e-10	1.41140859893461e-08
ENSMUSG00000038403	3	Hfe2	hemochromatosis type 2 (juvenile) [Source:MGI Symbol;Acc:MGI:1916835]	2.38725132425074	4.14253874369637	40.2668107994491	2.21540780285499e-10	1.49780831888674e-08
ENSMUSG00000016349	2	Eef1a2	eukaryotic translation elongation factor 1 alpha 2 [Source:MGI Symbol;Acc:MGI:1096317]	2.06525792076139	4.43446907182424	40.1556305508299	2.34514582025034e-10	1.57789979588478e-08
ENSMUSG00000058258	13	Idi1	isopentenyl-diphosphate delta isomerase [Source:MGI Symbol;Acc:MGI:2442264]	-1.84976898361971	6.5074339478109	40.0477849285277	2.47825600820025e-10	1.65948291075419e-08
ENSMUSG00000059991	5	Nptx2	neuronal pentraxin 2 [Source:MGI Symbol;Acc:MGI:1858209]	1.37057422452375	3.50876302587989	40.0259201501632	2.5061515878719e-10	1.67017102248892e-08
ENSMUSG00000038816	4	Ctnnal1	catenin (cadherin associated protein), alpha-like 1 [Source:MGI Symbol;Acc:MGI:1859649]	-0.723910812251081	9.04714445915534	39.9963954767403	2.54431930900479e-10	1.68757102983517e-08
ENSMUSG00000022885	16	St6gal1	beta galactoside alpha 2,6 sialyltransferase 1 [Source:MGI Symbol;Acc:MGI:108470]	-1.18317829123484	7.85030513646246	39.9214782399165	2.64379997249194e-10	1.7452821044823e-08
ENSMUSG00000028464	4	Tpm2	tropomyosin 2, beta [Source:MGI Symbol;Acc:MGI:98810]	1.81810391548579	8.3427527587685	39.901708810868	2.67069451138363e-10	1.75371358565476e-08
ENSMUSG00000064179	7	Tnnt1	troponin T1, skeletal, slow [Source:MGI Symbol;Acc:MGI:1333868]	2.26790429353421	3.19450339880558	39.8937243062267	2.68163420743208e-10	1.75371358565476e-08
ENSMUSG00000036503	3	Rnf13	ring finger protein 13 [Source:MGI Symbol;Acc:MGI:1346341]	-1.03060681073415	7.22328265954059	39.7940059665536	2.82209862322797e-10	1.83698931311979e-08
ENSMUSG00000028402	4	Mpdz	multiple PDZ domain protein [Source:MGI Symbol;Acc:MGI:1343489]	-0.85653280770264	6.36893870996205	39.7547483131987	2.87939719374757e-10	1.86560943178228e-08
ENSMUSG00000032186	9	Tmod2	tropomodulin 2 [Source:MGI Symbol;Acc:MGI:1355335]	-0.783144044820286	7.81153466831587	39.573973092299	3.15865017071565e-10	2.03711102023804e-08
ENSMUSG00000042717	6	Ppp1r3a	protein phosphatase 1, regulatory (inhibitor) subunit 3A [Source:MGI Symbol;Acc:MGI:2153588]	2.19181685031099	3.05386510099421	39.5268712969704	3.23576137223301e-10	2.07726974332115e-08
ENSMUSG00000025129	11	Ppp1r27	protein phosphatase 1, regulatory subunit 27 [Source:MGI Symbol;Acc:MGI:1915951]	2.5687712990083	1.96245718879656	39.4301008395238	3.40015041978784e-10	2.17283585045346e-08
ENSMUSG00000001508	11	Sgca	sarcoglycan, alpha (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:894698]	2.69382677104982	2.12576607344285	39.3134251261419	3.60951018719817e-10	2.29614068499265e-08
ENSMUSG00000049134	19	Nrap	nebulin-related anchoring protein [Source:MGI Symbol;Acc:MGI:1098765]	2.63606905816892	3.43298356606419	39.0718960536513	4.08482007448167e-10	2.58674465802584e-08
ENSMUSG00000055296	4	Tmem245	transmembrane protein 245 [Source:MGI Symbol;Acc:MGI:2445107]	-0.919208031807429	6.78096938276391	38.9328491419099	4.3863708285256e-10	2.76519188041513e-08
ENSMUSG00000027887	3	Sypl2	synaptophysin-like 2 [Source:MGI Symbol;Acc:MGI:1328311]	2.21110139551066	5.15802270726075	38.9236266160781	4.40714236048725e-10	2.76582768318471e-08
ENSMUSG00000027315	2	Spint1	serine protease inhibitor, Kunitz type 1 [Source:MGI Symbol;Acc:MGI:1338033]	-2.56003505884171	2.91061547918496	38.7904299919057	4.71835451587749e-10	2.94791836829042e-08
ENSMUSG00000026202	1	Tuba4a	tubulin, alpha 4A [Source:MGI Symbol;Acc:MGI:1095410]	1.87381366274897	3.95242151223752	38.3995772553858	5.76448820622655e-10	3.58551166427291e-08
ENSMUSG00000043004	14	Gng2	guanine nucleotide binding protein (G protein), gamma 2 [Source:MGI Symbol;Acc:MGI:102705]	-0.730593025736629	8.5450076292136	38.0197156255567	7.0033354250414e-10	4.33679996785196e-08
ENSMUSG00000038602	10	Slc35f1	solute carrier family 35, member F1 [Source:MGI Symbol;Acc:MGI:2139810]	-0.946384479107359	7.02961587106741	37.9602654172361	7.2200180520832e-10	4.45128425722046e-08
ENSMUSG00000075415	2	Fnbp1	formin binding protein 1 [Source:MGI Symbol;Acc:MGI:109606]	-0.882214342962028	6.57894166800961	37.9379031025312	7.30324991459533e-10	4.48285011205095e-08
ENSMUSG00000029869	6	Ephb6	Eph receptor B6 [Source:MGI Symbol;Acc:MGI:1096338]	-0.918302920944394	6.21607202543756	37.9245904003289	7.35325486397482e-10	4.49383414066932e-08
ENSMUSG00000032537	9	Ephb1	Eph receptor B1 [Source:MGI Symbol;Acc:MGI:1096337]	2.07411682146872	2.70941407830065	37.8607575644898	7.59782668370198e-10	4.62311236688736e-08
ENSMUSG00000022679	16	Mpv17l	Mpv17 transgene, kidney disease mutant-like [Source:MGI Symbol;Acc:MGI:2135951]	-1.3932188554771	3.86896693228815	37.841024500047	7.6750683882984e-10	4.64989532875481e-08
ENSMUSG00000031775	8	Pllp	plasma membrane proteolipid [Source:MGI Symbol;Acc:MGI:1915051]	-0.82730021987109	9.1452034548181	37.7398700629006	8.08353960746783e-10	4.87625589683242e-08
ENSMUSG00000070385	3	Ampd1	adenosine monophosphate deaminase 1 [Source:MGI Symbol;Acc:MGI:88015]	2.34351389354677	4.16428119796323	37.6957075222405	8.26863113618698e-10	4.96650183480416e-08
ENSMUSG00000074259	9	Gramd2	GRAM domain containing 2 [Source:MGI Symbol;Acc:MGI:3528937]	-3.23293004397106	1.83902035099775	37.6790836471589	8.33939827203044e-10	4.98760165884897e-08
ENSMUSG00000046240	9	Hepacam	hepatocyte cell adhesion molecule [Source:MGI Symbol;Acc:MGI:1920177]	-1.3173181315564	5.23422222575012	37.650697712409	8.46164061490163e-10	5.03917703853397e-08
